challengeId,challengeName,status,prize,daysLength,registrationStart,registrationEnd,registrationDate,noOfRegistrations
30047907,"FAST 72hrs!!! Web Arena - Performance issue replication in dev environment",Completed,1200,5,2014-12-11,2014-12-15,2014-12-15,1
30047908,"Module Assembly - Web Arena - Add Save Feature to Code Editor",Completed,1800,4,2014-12-11,2014-12-14,2014-12-11,7
30047908,"Module Assembly - Web Arena - Add Save Feature to Code Editor",Completed,1800,4,2014-12-11,2014-12-14,2014-12-12,3
30047908,"Module Assembly - Web Arena - Add Save Feature to Code Editor",Completed,1800,4,2014-12-11,2014-12-14,2014-12-14,1
30047909,"Web Arena Fix - Fix Scroll Problem for Rating Key and registrants panels in Chat Widget",Completed,100,31,2014-12-11,2015-01-10,2014-12-11,3
30047913,"TopCoder Competition Engine Fix - Fix Registration Problem if SRM has Long Personal Question without Answer configured",Completed,100,31,2014-12-11,2015-01-10,2014-12-11,2
30047913,"TopCoder Competition Engine Fix - Fix Registration Problem if SRM has Long Personal Question without Answer configured",Completed,100,31,2014-12-11,2015-01-10,2014-12-19,1
30047913,"TopCoder Competition Engine Fix - Fix Registration Problem if SRM has Long Personal Question without Answer configured",Completed,100,31,2014-12-11,2015-01-10,2014-12-23,1
30047913,"TopCoder Competition Engine Fix - Fix Registration Problem if SRM has Long Personal Question without Answer configured",Completed,100,31,2014-12-11,2015-01-10,2014-12-24,1
30047914,"Arena Applet QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-13,5
30047914,"Arena Applet QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-14,2
30047914,"Arena Applet QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-15,2
30047915,"Marathon Match Web Interface QA For 201412 Release",Completed,250,3,2014-12-13,2014-12-15,2014-12-13,4
30047915,"Marathon Match Web Interface QA For 201412 Release",Completed,250,3,2014-12-13,2014-12-15,2014-12-14,1
30047915,"Marathon Match Web Interface QA For 201412 Release",Completed,250,3,2014-12-13,2014-12-15,2014-12-15,2
30047916,"Marathon Match Web Interface Regression Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-13,4
30047916,"Marathon Match Web Interface Regression Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-14,3
30047916,"Marathon Match Web Interface Regression Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-15,3
30047917,"Web Arena QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-13,3
30047917,"Web Arena QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-14,4
30047917,"Web Arena QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-15,1
30047964,"Web Arena - Bug Fix I-142561",Completed,75,31,2014-12-12,2015-01-11,2014-12-12,1
30047964,"Web Arena - Bug Fix I-142561",Completed,75,31,2014-12-12,2015-01-11,2014-12-13,4
30047964,"Web Arena - Bug Fix I-142561",Completed,75,31,2014-12-12,2015-01-11,2014-12-14,2
30047965,"Web Arena - Bug Fix I-142562",Completed,75,31,2014-12-12,2015-01-11,2014-12-12,2
30047965,"Web Arena - Bug Fix I-142562",Completed,75,31,2014-12-12,2015-01-11,2014-12-13,2
30047965,"Web Arena - Bug Fix I-142562",Completed,75,31,2014-12-12,2015-01-11,2014-12-14,1
30047973,"Arena Applet Regression Testing and Recording for 201412 Release",Completed,200,3,2014-12-13,2014-12-15,2014-12-13,4
30047973,"Arena Applet Regression Testing and Recording for 201412 Release",Completed,200,3,2014-12-13,2014-12-15,2014-12-14,3
30047973,"Arena Applet Regression Testing and Recording for 201412 Release",Completed,200,3,2014-12-13,2014-12-15,2014-12-15,3
30047974,"Web Arena Functional Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-13,5
30047974,"Web Arena Functional Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-14,4
30047974,"Web Arena Functional Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-15,3
30047975,"Web Arena Regression Testing and Recording for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-13,4
30047975,"Web Arena Regression Testing and Recording for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-14,2
30047975,"Web Arena Regression Testing and Recording for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-15,2
30047994,"Quick 72hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget","Cancelled - Zero Sub",750,3,2014-12-14,2014-12-16,2014-12-14,3
30047994,"Quick 72hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget","Cancelled - Zero Sub",750,3,2014-12-14,2014-12-16,2014-12-15,7
30047994,"Quick 72hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget","Cancelled - Zero Sub",750,3,2014-12-14,2014-12-16,2014-12-16,1
30048007,"Web Arena - Missing Add Test Case Button for Practice and SRM Problems",Completed,50,31,2014-12-13,2015-01-12,2014-12-14,4
30048007,"Web Arena - Missing Add Test Case Button for Practice and SRM Problems",Completed,50,31,2014-12-13,2015-01-12,2014-12-15,1
30048007,"Web Arena - Missing Add Test Case Button for Practice and SRM Problems",Completed,50,31,2014-12-13,2015-01-12,2014-12-18,1
30048007,"Web Arena - Missing Add Test Case Button for Practice and SRM Problems",Completed,50,31,2014-12-13,2015-01-12,2014-12-19,1
30048008,"TopCoder Competition Engine - Figure out way to add Admin Role",Completed,80,31,2014-12-13,2015-01-12,2014-12-13,1
30048008,"TopCoder Competition Engine - Figure out way to add Admin Role",Completed,80,31,2014-12-13,2015-01-12,2014-12-14,3
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-14,4
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-15,2
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-18,1
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-22,1
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-26,1
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-28,3
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-29,1
30048031,"FAST 72hrs!!! Web Arena SRM Problem Deep Link Assembly",Completed,750,3,2014-12-16,2014-12-18,2014-12-16,4
30048031,"FAST 72hrs!!! Web Arena SRM Problem Deep Link Assembly",Completed,750,3,2014-12-16,2014-12-18,2014-12-17,1
30048031,"FAST 72hrs!!! Web Arena SRM Problem Deep Link Assembly",Completed,750,3,2014-12-16,2014-12-18,2014-12-18,2
30048032,"FAST 72hrs!!! Web Arena Max Live Leaderboard Assembly",Completed,600,3,2014-12-16,2014-12-18,2014-12-16,6
30048032,"FAST 72hrs!!! Web Arena Max Live Leaderboard Assembly",Completed,600,3,2014-12-16,2014-12-18,2014-12-17,2
30048032,"FAST 72hrs!!! Web Arena Max Live Leaderboard Assembly",Completed,600,3,2014-12-16,2014-12-18,2014-12-18,2
30048033,"Web Arena - Bug Fix Inconsistent Scroll Bar","Cancelled - Client R",75,31,2014-12-15,2015-01-14,2014-12-16,1
30048033,"Web Arena - Bug Fix Inconsistent Scroll Bar","Cancelled - Client R",75,31,2014-12-15,2015-01-14,2014-12-18,1
30048033,"Web Arena - Bug Fix Inconsistent Scroll Bar","Cancelled - Client R",75,31,2014-12-15,2015-01-14,2014-12-19,1
30048033,"Web Arena - Bug Fix Inconsistent Scroll Bar","Cancelled - Client R",75,31,2014-12-15,2015-01-14,2014-12-23,2
30048036,"TopCoder Web Module - Reg2 Callback is Not Working","Cancelled - Client R",100,31,2014-12-16,2015-01-15,2014-12-16,2
30048036,"TopCoder Web Module - Reg2 Callback is Not Working","Cancelled - Client R",100,31,2014-12-16,2015-01-15,2014-12-18,3
30048036,"TopCoder Web Module - Reg2 Callback is Not Working","Cancelled - Client R",100,31,2014-12-16,2015-01-15,2014-12-19,2
30048037,"TopCoder Web Module - Fix Problem to Build and Deploy",Completed,100,31,2014-12-16,2015-01-15,2014-12-16,6
30048037,"TopCoder Web Module - Fix Problem to Build and Deploy",Completed,100,31,2014-12-16,2015-01-15,2014-12-17,1
30048037,"TopCoder Web Module - Fix Problem to Build and Deploy",Completed,100,31,2014-12-16,2015-01-15,2014-12-18,1
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-17,4
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-18,1
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-19,1
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-20,1
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-21,3
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-22,2
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-23,2
30048056,"Web Arena - Bug Fix I-143203",Completed,50,31,2014-12-17,2015-01-16,2014-12-17,1
30048056,"Web Arena - Bug Fix I-143203",Completed,50,31,2014-12-17,2015-01-16,2014-12-18,1
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-17,2
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-18,3
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-19,3
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-22,1
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-23,1
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-24,1
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-25,1
30048058,"Web Arena - Bug Fix Floating Footer",Completed,50,31,2014-12-17,2015-01-16,2014-12-17,5
30048058,"Web Arena - Bug Fix Floating Footer",Completed,50,31,2014-12-17,2015-01-16,2014-12-18,1
30048059,"TopCoder Competition Engine - Fix Challenge Message","Cancelled - Requirem",80,31,2014-12-17,2015-01-16,2014-12-17,7
30048059,"TopCoder Competition Engine - Fix Challenge Message","Cancelled - Requirem",80,31,2014-12-17,2015-01-16,2014-12-18,3
30048059,"TopCoder Competition Engine - Fix Challenge Message","Cancelled - Requirem",80,31,2014-12-17,2015-01-16,2014-12-19,3
30048079,"Quick 96hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget",Completed,1050,3,2014-12-18,2014-12-20,2014-12-18,3
30048079,"Quick 96hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget",Completed,1050,3,2014-12-18,2014-12-20,2014-12-19,4
30048079,"Quick 96hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget",Completed,1050,3,2014-12-18,2014-12-20,2014-12-20,1
30048081,"Quick 72hrs!! Module Assembly - Web Arena - Challenge Advertising Widget Improvement",Completed,600,3,2014-12-18,2014-12-20,2014-12-18,3
30048081,"Quick 72hrs!! Module Assembly - Web Arena - Challenge Advertising Widget Improvement",Completed,600,3,2014-12-18,2014-12-20,2014-12-19,4
30048081,"Quick 72hrs!! Module Assembly - Web Arena - Challenge Advertising Widget Improvement",Completed,600,3,2014-12-18,2014-12-20,2014-12-20,2
30048082,"Web Arena -  Fix Match Plan Issues",Completed,200,31,2014-12-18,2015-01-17,2014-12-18,5
30048082,"Web Arena -  Fix Match Plan Issues",Completed,200,31,2014-12-18,2015-01-17,2014-12-19,8
30048082,"Web Arena -  Fix Match Plan Issues",Completed,200,31,2014-12-18,2015-01-17,2014-12-20,1
30048084,"Web Arena - Leaderboard Performance Improvement",Completed,1500,3,2014-12-18,2014-12-20,2014-12-18,1
30048084,"Web Arena - Leaderboard Performance Improvement",Completed,1500,3,2014-12-18,2014-12-20,2014-12-19,9
30048084,"Web Arena - Leaderboard Performance Improvement",Completed,1500,3,2014-12-18,2014-12-20,2014-12-20,5
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-19,4
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-20,3
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-21,1
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-22,5
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-24,1
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-25,2
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-26,4
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-27,1
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-28,2
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-29,3
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-30,2
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2014-12-31,2
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2015-01-02,1
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2015-01-03,1
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2015-01-04,1
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2015-01-05,2
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2015-01-07,2
30048085,"[Bug Bounty] - TC Web Arena PAY PER BUG FIX Challenge 3",Completed,1,24,2014-12-19,2015-01-11,2015-01-08,3
30048087,"test yo","Cancelled - Failed R",200,4,2014-12-19,2014-12-22,2014-12-19,2
30048087,"test yo","Cancelled - Failed R",200,4,2014-12-19,2014-12-22,2014-12-20,3
30048087,"test yo","Cancelled - Failed R",200,4,2014-12-19,2014-12-22,2014-12-21,3
30048087,"test yo","Cancelled - Failed R",200,4,2014-12-19,2014-12-22,2014-12-22,2
30048129,"TC API - Get Rounds API",Completed,1500,3,2014-12-20,2014-12-22,2014-12-20,5
30048129,"TC API - Get Rounds API",Completed,1500,3,2014-12-20,2014-12-22,2014-12-21,7
30048129,"TC API - Get Rounds API",Completed,1500,3,2014-12-20,2014-12-22,2014-12-22,3
30048134,"Web Arena - Scrolling Issues Fixes Assembly",Completed,900,3,2014-12-24,2014-12-26,2014-12-24,3
30048134,"Web Arena - Scrolling Issues Fixes Assembly",Completed,900,3,2014-12-24,2014-12-26,2014-12-25,5
30048134,"Web Arena - Scrolling Issues Fixes Assembly",Completed,900,3,2014-12-24,2014-12-26,2014-12-26,3
30048169,"Quick 72hr!!! TC API - Get SRM Schedule API Update",Completed,750,3,2014-12-24,2014-12-26,2014-12-24,6
30048169,"Quick 72hr!!! TC API - Get SRM Schedule API Update",Completed,750,3,2014-12-24,2014-12-26,2014-12-25,5
30048170,"Web Arena - Create Consolidated Setup Guide For Windows",Completed,100,31,2014-12-23,2015-01-22,2014-12-23,2
30048170,"Web Arena - Create Consolidated Setup Guide For Windows",Completed,100,31,2014-12-23,2015-01-22,2014-12-24,3
30048170,"Web Arena - Create Consolidated Setup Guide For Windows",Completed,100,31,2014-12-23,2015-01-22,2014-12-25,1
30048172,"Module Assembly - Fix New Arena Services Running in Arena VM",Completed,1500,3,2014-12-24,2014-12-26,2014-12-24,8
30048172,"Module Assembly - Fix New Arena Services Running in Arena VM",Completed,1500,3,2014-12-24,2014-12-26,2014-12-26,2
30048186,"Module Assembly - Web Arena - Run System Testing Support For Practice Problems",Completed,1200,3,2014-12-25,2014-12-27,2014-12-25,5
30048186,"Module Assembly - Web Arena - Run System Testing Support For Practice Problems",Completed,1200,3,2014-12-25,2014-12-27,2014-12-26,4
30048186,"Module Assembly - Web Arena - Run System Testing Support For Practice Problems",Completed,1200,3,2014-12-25,2014-12-27,2014-12-27,2
30048188,"Web Arena - Create Consolidated Setup Guide For CentOS 6.x",Completed,50,31,2014-12-25,2015-01-24,2014-12-26,3
30048189,"Web Arena - Create Consolidated Setup Guide For Ubuntu",Completed,50,31,2014-12-25,2015-01-24,2014-12-25,1
30048189,"Web Arena - Create Consolidated Setup Guide For Ubuntu",Completed,50,31,2014-12-25,2015-01-24,2014-12-26,3
30048189,"Web Arena - Create Consolidated Setup Guide For Ubuntu",Completed,50,31,2014-12-25,2015-01-24,2014-12-27,1
30048190,"Web Arena - Create Consolidated Setup Guide For Mac OS X",Completed,60,31,2014-12-25,2015-01-24,2014-12-26,5
30048191,"Quick 96hrs!! Module Assembly - TopCoder Competition Engine - Return Time Infos When Opening Problems",Completed,1200,3,2014-12-26,2014-12-28,2014-12-26,5
30048191,"Quick 96hrs!! Module Assembly - TopCoder Competition Engine - Return Time Infos When Opening Problems",Completed,1200,3,2014-12-26,2014-12-28,2014-12-27,7
30048191,"Quick 96hrs!! Module Assembly - TopCoder Competition Engine - Return Time Infos When Opening Problems",Completed,1200,3,2014-12-26,2014-12-28,2014-12-28,7
30048210,"Module Assembly - Web Arena - Update Match Summary Tab Within Active Matches Widget",Completed,1500,3,2014-12-30,2015-01-01,2014-12-30,11
30048210,"Module Assembly - Web Arena - Update Match Summary Tab Within Active Matches Widget",Completed,1500,3,2014-12-30,2015-01-01,2014-12-31,4
30048210,"Module Assembly - Web Arena - Update Match Summary Tab Within Active Matches Widget",Completed,1500,3,2014-12-30,2015-01-01,2015-01-01,1
30048211,"Quick 72hrs!! Module Assembly - TopCoder Competition Engine - Improve Automated Notification Messages",Completed,750,3,2014-12-30,2015-01-01,2014-12-30,6
30048211,"Quick 72hrs!! Module Assembly - TopCoder Competition Engine - Improve Automated Notification Messages",Completed,750,3,2014-12-30,2015-01-01,2014-12-31,6
30048211,"Quick 72hrs!! Module Assembly - TopCoder Competition Engine - Improve Automated Notification Messages",Completed,750,3,2014-12-30,2015-01-01,2015-01-01,1
30048229,"Quick 96hrs!! Module Assembly - Web Arena - Fix Empty Problem Statement Arena Issue",Completed,900,3,2014-12-30,2015-01-01,2014-12-30,9
30048229,"Quick 96hrs!! Module Assembly - Web Arena - Fix Empty Problem Statement Arena Issue",Completed,900,3,2014-12-30,2015-01-01,2014-12-31,5
30048229,"Quick 96hrs!! Module Assembly - Web Arena - Fix Empty Problem Statement Arena Issue",Completed,900,3,2014-12-30,2015-01-01,2015-01-01,1
30048230,"Web Arena Fix - Turn on auto end when creating SRM Round in Match Creation Wizard",Completed,50,31,2014-12-30,2015-01-29,2014-12-30,2
30048232,"PoC Assembly - Web Arena - Recovery From Lost Connection",Completed,1800,3,2014-12-30,2015-01-01,2014-12-30,12
30048232,"PoC Assembly - Web Arena - Recovery From Lost Connection",Completed,1800,3,2014-12-30,2015-01-01,2014-12-31,4
30048232,"PoC Assembly - Web Arena - Recovery From Lost Connection",Completed,1800,3,2014-12-30,2015-01-01,2015-01-01,1
30048252,"Module Assembly - Web Arena - Match Management Page Load Improvement",Completed,1500,3,2015-01-01,2015-01-03,2015-01-01,8
30048252,"Module Assembly - Web Arena - Match Management Page Load Improvement",Completed,1500,3,2015-01-01,2015-01-03,2015-01-02,4
30048252,"Module Assembly - Web Arena - Match Management Page Load Improvement",Completed,1500,3,2015-01-01,2015-01-03,2015-01-03,4
30048299,"!!Fast 72hrs - Web Arena Sponsorship Configuration Assembly","Cancelled - Requirem",600,3,2015-01-15,2015-01-17,2015-01-16,5
30048299,"!!Fast 72hrs - Web Arena Sponsorship Configuration Assembly","Cancelled - Requirem",600,3,2015-01-15,2015-01-17,2015-01-17,2
30048301,"Web Arena Keyboard shortcuts Assembly",Completed,1500,3,2015-01-15,2015-01-17,2015-01-15,2
30048301,"Web Arena Keyboard shortcuts Assembly",Completed,1500,3,2015-01-15,2015-01-17,2015-01-16,16
30048301,"Web Arena Keyboard shortcuts Assembly",Completed,1500,3,2015-01-15,2015-01-17,2015-01-17,3
30048304,"Github Wiki Creation - Create Wiki Page for Creating SRM Problem Using MPSQAS Client",Completed,50,31,2015-01-05,2015-02-04,2015-01-05,1
30048305,"Github Wiki Creation - Create Wiki Page for Creating MM Problem Using MPSQAS Client",Completed,50,31,2015-01-05,2015-02-04,2015-01-05,3
30048306,"Github Wiki Creation - Create Wiki Page for Creating Mararathon Match Using Admin Tool",Completed,30,31,2015-01-05,2015-02-04,2015-01-05,4
30048307,"Github Wiki Creation - Create Wiki Page for Creating Single Round Match Using Admin Tool",Completed,40,31,2015-01-05,2015-02-04,2015-01-05,5
30048337,"TC API - Set Round Components API Update",Completed,50,31,2015-01-06,2015-02-05,2015-01-06,2
30048337,"TC API - Set Round Components API Update",Completed,50,31,2015-01-06,2015-02-05,2015-01-07,2
30048338,"TC API - Get Rounds API Update",Completed,150,31,2015-01-06,2015-02-05,2015-01-06,2
30048338,"TC API - Get Rounds API Update",Completed,150,31,2015-01-06,2015-02-05,2015-01-07,1
30048339,"Web Arena UI Prototype - Update Icon for Run System Tests",Completed,50,31,2015-01-06,2015-02-05,2015-01-07,7
30048341,"Quick 96hrs!! Module Assembly - Web Arena - Replace ng-scrollbar with prefect-scrollbar","Cancelled - Zero Sub",900,3,2015-01-07,2015-01-09,2015-01-07,8
30048341,"Quick 96hrs!! Module Assembly - Web Arena - Replace ng-scrollbar with prefect-scrollbar","Cancelled - Zero Sub",900,3,2015-01-07,2015-01-09,2015-01-08,8
30048341,"Quick 96hrs!! Module Assembly - Web Arena - Replace ng-scrollbar with prefect-scrollbar","Cancelled - Zero Sub",900,3,2015-01-07,2015-01-09,2015-01-09,2
30048369,"Web Arena - Show Editorial Link Properly in Practice Problem Coding Page",Completed,150,31,2015-01-08,2015-02-07,2015-01-08,1
30048369,"Web Arena - Show Editorial Link Properly in Practice Problem Coding Page",Completed,150,31,2015-01-08,2015-02-07,2015-01-09,9
30048390,"Module Assembly - Web Arena - Replace ng-scrollbar with prefect-scrollbar",Completed,1200,3,2015-01-12,2015-01-14,2015-01-12,15
30048390,"Module Assembly - Web Arena - Replace ng-scrollbar with prefect-scrollbar",Completed,1200,3,2015-01-12,2015-01-14,2015-01-13,3
30048390,"Module Assembly - Web Arena - Replace ng-scrollbar with prefect-scrollbar",Completed,1200,3,2015-01-12,2015-01-14,2015-01-14,1
30048392,"TC API  - Authoriziation Logic Update - flag Web Arena Super User Role",Completed,50,31,2015-01-12,2015-02-11,2015-01-12,7
30048409,"Web Arena UI Prototype -  Update Coding Arena",Completed,150,31,2015-01-13,2015-02-12,2015-01-13,10
30048412,"Web Arena QA for 201501 Release",Completed,300,3,2015-01-23,2015-01-25,2015-01-23,7
30048433,"Web Arena UI Prototype - Fix Toggle for Theme Switcher",Completed,20,31,2015-01-13,2015-02-12,2015-01-13,1
30048433,"Web Arena UI Prototype - Fix Toggle for Theme Switcher",Completed,20,31,2015-01-13,2015-02-12,2015-01-14,1
30048435,"Web Arena UI - Current User Highlight in Chat Widget",Completed,30,31,2015-01-13,2015-02-12,2015-01-13,1
30048435,"Web Arena UI - Current User Highlight in Chat Widget",Completed,30,31,2015-01-13,2015-02-12,2015-01-14,3
30048437,"Web Arena - Fix 'Back to My Room' Button Displaying  Issue","Cancelled - Requirem",60,31,2015-01-13,2015-02-12,2015-01-13,2
30048437,"Web Arena - Fix 'Back to My Room' Button Displaying  Issue","Cancelled - Requirem",60,31,2015-01-13,2015-02-12,2015-01-14,4
30048437,"Web Arena - Fix 'Back to My Room' Button Displaying  Issue","Cancelled - Requirem",60,31,2015-01-13,2015-02-12,2015-01-15,2
30048437,"Web Arena - Fix 'Back to My Room' Button Displaying  Issue","Cancelled - Requirem",60,31,2015-01-13,2015-02-12,2015-01-16,1
30048437,"Web Arena - Fix 'Back to My Room' Button Displaying  Issue","Cancelled - Requirem",60,31,2015-01-13,2015-02-12,2015-01-17,2
30048437,"Web Arena - Fix 'Back to My Room' Button Displaying  Issue","Cancelled - Requirem",60,31,2015-01-13,2015-02-12,2015-01-19,2
30048437,"Web Arena - Fix 'Back to My Room' Button Displaying  Issue","Cancelled - Requirem",60,31,2015-01-13,2015-02-12,2015-01-20,1
30048437,"Web Arena - Fix 'Back to My Room' Button Displaying  Issue","Cancelled - Requirem",60,31,2015-01-13,2015-02-12,2015-01-21,1
30048437,"Web Arena - Fix 'Back to My Room' Button Displaying  Issue","Cancelled - Requirem",60,31,2015-01-13,2015-02-12,2015-01-23,1
30048437,"Web Arena - Fix 'Back to My Room' Button Displaying  Issue","Cancelled - Requirem",60,31,2015-01-13,2015-02-12,2015-01-27,1
30048437,"Web Arena - Fix 'Back to My Room' Button Displaying  Issue","Cancelled - Requirem",60,31,2015-01-13,2015-02-12,2015-01-30,2
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-14,8
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-15,2
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-16,2
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-18,2
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-20,1
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-21,2
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-22,1
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-23,3
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-25,2
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-26,2
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-27,3
30048438,"Web Arena UI - Fix Coder History Popup Problem",Completed,100,31,2015-01-14,2015-02-13,2015-01-30,1
30048439,"Web Arena UI Prototype - Fix Small DOT in Scrollbar",Completed,30,31,2015-01-14,2015-02-13,2015-01-14,2
30048440,"Web Arena UI - Sort Rounds Drop down  by Round Name In Leaderboard",Completed,30,31,2015-01-14,2015-02-13,2015-01-14,9
